map,agents,baseline_solved,candidate_solved,baseline_avg_soc_solved_only,candidate_avg_soc_solved_only,soc_gain_pct_vs_baseline,baseline_comp_median,candidate_comp_median,comp_median_gain_pct,baseline_comp_p95,candidate_comp_p95,comp_p95_gain_pct
random-32-32-20.map,300,25/25,25/25,15506.24,15116.24,2.52,68.000000,77.000000,-13.24,80.000000,94.000000,-17.50
den520d.map,700,25/25,25/25,152719.08,152719.08,0.00,2160.000000,2061.000000,4.58,2556.000000,2547.000000,0.35
Paris_1_256.map,1000,25/25,25/25,238097.92,238097.92,0.00,5903.000000,6687.000000,-13.28,7413.000000,8532.000000,-15.10
warehouse-20-40-10-2-1.map,1000,25/25,25/25,269163.44,268817.36,0.13,2162.000000,2121.000000,1.90,2420.000000,2421.000000,-0.04
warehouse-20-40-10-2-2.map,1000,25/25,25/25,247740.60,247669.88,0.03,4207.000000,3950.000000,6.11,5538.000000,4754.000000,14.16
